record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
19804_2024_Q4,19804,2024,4,0,2,0
19804_2025_Q1,19804,2025,1,0,1,0
19804_2025_Q3,19804,2025,3,0,2,0
19805_2022_Q2,19805,2022,2,0,2,0
19805_2022_Q3,19805,2022,3,0,2,0
19805_2023_Q2,19805,2023,2,0,2,0
19805_2023_Q3,19805,2023,3,0,2,0
19805_2023_Q4,19805,2023,4,0,5,0
19805_2024_Q1,19805,2024,1,0,5,0
19805_2024_Q2,19805,2024,2,0,4,0
19805_2024_Q3,19805,2024,3,0,3,0
19805_2024_Q4,19805,2024,4,0,5,0
19805_2025_Q1,19805,2025,1,0,4,0
19805_2025_Q2,19805,2025,2,0,8,0
19805_2025_Q3,19805,2025,3,0,5,0
19806_2022_Q4,19806,2022,4,0,1,0
19806_2023_Q1,19806,2023,1,0,2,0
19806_2023_Q2,19806,2023,2,0,6,0
19806_2023_Q3,19806,2023,3,0,3,0
19806_2023_Q4,19806,2023,4,0,3,0
19806_2024_Q1,19806,2024,1,0,1,0
19806_2024_Q2,19806,2024,2,0,3,0
19806_2024_Q3,19806,2024,3,0,2,0
19806_2024_Q4,19806,2024,4,0,2,0
19806_2025_Q1,19806,2025,1,0,4,0
19806_2025_Q2,19806,2025,2,0,7,0
19806_2025_Q3,19806,2025,3,0,3,0
19807_2022_Q4,19807,2022,4,0,3,0
19807_2023_Q1,19807,2023,1,0,2,0
19807_2023_Q3,19807,2023,3,0,7,0
19807_2023_Q4,19807,2023,4,0,6,0
19807_2024_Q1,19807,2024,1,0,3,0
19807_2024_Q2,19807,2024,2,0,4,0
19807_2024_Q3,19807,2024,3,0,7,0
19807_2024_Q4,19807,2024,4,0,6,0
19807_2025_Q1,19807,2025,1,0,8,0
19807_2025_Q2,19807,2025,2,0,1,0
19807_2025_Q3,19807,2025,3,0,4,0
19807_2025_Q4,19807,2025,4,0,4,0
19808_2022_Q2,19808,2022,2,0,4,0
19808_2022_Q3,19808,2022,3,0,7,0
19808_2022_Q4,19808,2022,4,0,3,0
19808_2023_Q1,19808,2023,1,0,6,0
19808_2023_Q2,19808,2023,2,0,1,0
19808_2023_Q3,19808,2023,3,0,5,0
19808_2023_Q4,19808,2023,4,0,10,0
19808_2024_Q1,19808,2024,1,0,13,0
19808_2024_Q2,19808,2024,2,0,16,0
19808_2024_Q3,19808,2024,3,0,6,0
19808_2024_Q4,19808,2024,4,0,16,0
19808_2025_Q1,19808,2025,1,0,7,0
19808_2025_Q2,19808,2025,2,0,5,0
19808_2025_Q3,19808,2025,3,0,6,0
19808_2025_Q4,19808,2025,4,0,5,0
19809_2022_Q3,19809,2022,3,0,1,0
19809_2022_Q4,19809,2022,4,0,1,0
19809_2023_Q1,19809,2023,1,0,3,0
19809_2023_Q2,19809,2023,2,0,4,0
19809_2023_Q3,19809,2023,3,0,3,0
19809_2023_Q4,19809,2023,4,0,3,0
19809_2024_Q1,19809,2024,1,0,3,0
19809_2024_Q2,19809,2024,2,0,3,0
19809_2024_Q3,19809,2024,3,0,3,0
19809_2024_Q4,19809,2024,4,0,3,0
19809_2025_Q1,19809,2025,1,0,5,0
19809_2025_Q2,19809,2025,2,0,7,0
19809_2025_Q3,19809,2025,3,0,1,0
19809_2025_Q4,19809,2025,4,0,1,0
19810_2022_Q2,19810,2022,2,0,1,0
19810_2022_Q3,19810,2022,3,0,3,0
19810_2022_Q4,19810,2022,4,0,6,0
19810_2023_Q1,19810,2023,1,0,5,0
19810_2023_Q2,19810,2023,2,0,2,0
19810_2023_Q3,19810,2023,3,0,3,0
19810_2023_Q4,19810,2023,4,0,6,0
19810_2024_Q1,19810,2024,1,0,3,0
19810_2024_Q2,19810,2024,2,0,5,0
19810_2024_Q3,19810,2024,3,0,6,0
19810_2024_Q4,19810,2024,4,0,7,0
19810_2025_Q1,19810,2025,1,0,11,0
19810_2025_Q2,19810,2025,2,0,3,0
19810_2025_Q3,19810,2025,3,0,2,0
19810_2025_Q4,19810,2025,4,0,1,0
19901_2022_Q2,19901,2022,2,0,3,0
19901_2022_Q3,19901,2022,3,0,5,0
19901_2022_Q4,19901,2022,4,0,3,0
19901_2023_Q1,19901,2023,1,0,7,0
19901_2023_Q2,19901,2023,2,0,10,0
19901_2023_Q3,19901,2023,3,0,10,0
19901_2023_Q4,19901,2023,4,0,8,0
19901_2024_Q1,19901,2024,1,0,13,0
19901_2024_Q2,19901,2024,2,0,15,0
19901_2024_Q3,19901,2024,3,0,9,0
19901_2024_Q4,19901,2024,4,0,15,0
19901_2025_Q1,19901,2025,1,0,26,0
19901_2025_Q2,19901,2025,2,0,13,0
19901_2025_Q3,19901,2025,3,0,19,0
19901_2025_Q4,19901,2025,4,0,7,0
19902_2023_Q2,19902,2023,2,0,1,0
19904_2022_Q2,19904,2022,2,0,4,0
19904_2022_Q3,19904,2022,3,0,11,0
19904_2022_Q4,19904,2022,4,0,2,0
19904_2023_Q1,19904,2023,1,0,5,0
19904_2023_Q2,19904,2023,2,0,6,0
19904_2023_Q3,19904,2023,3,0,4,0
19904_2023_Q4,19904,2023,4,0,14,0
19904_2024_Q1,19904,2024,1,0,17,0
19904_2024_Q2,19904,2024,2,0,9,0
19904_2024_Q3,19904,2024,3,0,18,0
19904_2024_Q4,19904,2024,4,0,13,0
19904_2025_Q1,19904,2025,1,0,21,0
19904_2025_Q2,19904,2025,2,0,22,0
19904_2025_Q3,19904,2025,3,0,18,0
19904_2025_Q4,19904,2025,4,0,6,0
19930_2022_Q2,19930,2022,2,0,2,0
19930_2022_Q3,19930,2022,3,0,8,0
19930_2022_Q4,19930,2022,4,0,4,0
19930_2023_Q1,19930,2023,1,0,11,0
19930_2023_Q2,19930,2023,2,0,13,0
19930_2023_Q3,19930,2023,3,0,6,0
19930_2023_Q4,19930,2023,4,0,12,0
19930_2024_Q1,19930,2024,1,0,12,0
19930_2024_Q2,19930,2024,2,0,9,0
19930_2024_Q3,19930,2024,3,0,5,0
19930_2024_Q4,19930,2024,4,0,6,0
19930_2025_Q1,19930,2025,1,0,10,0
19930_2025_Q2,19930,2025,2,0,7,0
19930_2025_Q3,19930,2025,3,0,2,0
19930_2025_Q4,19930,2025,4,0,3,0
19931_2025_Q3,19931,2025,3,0,1,0
19931_2025_Q4,19931,2025,4,0,1,0
19933_2022_Q2,19933,2022,2,0,1,0
19933_2022_Q3,19933,2022,3,0,8,0
19933_2022_Q4,19933,2022,4,0,3,0
19933_2023_Q1,19933,2023,1,0,5,0
19933_2023_Q2,19933,2023,2,0,4,0
19933_2023_Q3,19933,2023,3,0,12,0
19933_2023_Q4,19933,2023,4,0,10,0
19933_2024_Q1,19933,2024,1,0,3,0
19933_2024_Q2,19933,2024,2,0,2,0
19933_2024_Q3,19933,2024,3,0,9,0
19933_2024_Q4,19933,2024,4,0,10,0
19933_2025_Q1,19933,2025,1,0,7,0
19933_2025_Q2,19933,2025,2,0,7,0
19933_2025_Q3,19933,2025,3,0,8,0
19933_2025_Q4,19933,2025,4,0,5,0
19934_2022_Q2,19934,2022,2,0,2,0
19934_2022_Q3,19934,2022,3,0,4,0
19934_2022_Q4,19934,2022,4,0,6,0
19934_2023_Q1,19934,2023,1,0,6,0
19934_2023_Q2,19934,2023,2,0,8,0
19934_2023_Q3,19934,2023,3,0,7,0
19934_2023_Q4,19934,2023,4,0,5,0
19934_2024_Q1,19934,2024,1,0,2,0
19934_2024_Q2,19934,2024,2,0,8,0
19934_2024_Q3,19934,2024,3,0,11,0
19934_2024_Q4,19934,2024,4,0,1,0
19934_2025_Q1,19934,2025,1,0,14,0
19934_2025_Q2,19934,2025,2,0,12,0
19934_2025_Q3,19934,2025,3,0,8,0
19934_2025_Q4,19934,2025,4,0,4,0
19936_2025_Q2,19936,2025,2,0,2,0
19936_2025_Q3,19936,2025,3,0,3,0
19938_2022_Q2,19938,2022,2,0,1,0
19938_2022_Q3,19938,2022,3,0,3,0
19938_2022_Q4,19938,2022,4,0,1,0
19938_2023_Q3,19938,2023,3,0,8,0
19938_2024_Q1,19938,2024,1,0,2,0
19938_2024_Q2,19938,2024,2,0,8,0
19938_2024_Q3,19938,2024,3,0,8,0
19938_2024_Q4,19938,2024,4,0,2,0
19938_2025_Q1,19938,2025,1,0,3,0
19938_2025_Q2,19938,2025,2,0,7,0
19938_2025_Q3,19938,2025,3,0,4,0
19939_2022_Q2,19939,2022,2,0,3,0
19939_2022_Q3,19939,2022,3,0,5,0
19939_2022_Q4,19939,2022,4,0,12,0
19939_2023_Q1,19939,2023,1,0,6,0
19939_2023_Q2,19939,2023,2,0,4,0
19939_2023_Q3,19939,2023,3,0,3,0
19939_2024_Q1,19939,2024,1,0,4,0
19939_2024_Q2,19939,2024,2,0,7,0
19939_2024_Q3,19939,2024,3,0,5,0
19939_2024_Q4,19939,2024,4,0,5,0
19939_2025_Q1,19939,2025,1,0,8,0
19939_2025_Q2,19939,2025,2,0,2,0
19939_2025_Q3,19939,2025,3,0,10,0
19939_2025_Q4,19939,2025,4,0,9,0
19940_2022_Q2,19940,2022,2,0,4,0
19940_2022_Q3,19940,2022,3,0,6,0
19940_2022_Q4,19940,2022,4,0,2,0
19940_2023_Q1,19940,2023,1,0,4,0
19940_2023_Q2,19940,2023,2,0,9,0
19940_2023_Q3,19940,2023,3,0,5,0
19940_2023_Q4,19940,2023,4,0,4,0
19940_2024_Q1,19940,2024,1,0,3,0
19940_2024_Q2,19940,2024,2,0,3,0
19940_2024_Q3,19940,2024,3,0,7,0
19940_2024_Q4,19940,2024,4,0,5,0
19940_2025_Q1,19940,2025,1,0,4,0
19940_2025_Q3,19940,2025,3,0,5,0
19940_2025_Q4,19940,2025,4,0,3,0
19941_2022_Q4,19941,2022,4,0,2,0
19941_2023_Q1,19941,2023,1,0,5,0
19941_2024_Q4,19941,2024,4,0,2,0
19941_2025_Q1,19941,2025,1,0,4,0
19941_2025_Q3,19941,2025,3,0,3,0
19941_2025_Q4,19941,2025,4,0,1,0
19943_2022_Q2,19943,2022,2,0,2,0
19943_2022_Q3,19943,2022,3,0,2,0
19943_2022_Q4,19943,2022,4,0,4,0
19943_2023_Q1,19943,2023,1,0,5,0
19943_2023_Q2,19943,2023,2,0,1,0
19943_2023_Q3,19943,2023,3,0,7,0
19943_2023_Q4,19943,2023,4,0,9,0
19943_2024_Q1,19943,2024,1,0,4,0
19943_2024_Q2,19943,2024,2,0,11,0
19943_2024_Q3,19943,2024,3,0,9,0
19943_2024_Q4,19943,2024,4,0,12,0
19943_2025_Q1,19943,2025,1,0,12,0
19943_2025_Q2,19943,2025,2,0,7,0
19943_2025_Q3,19943,2025,3,0,8,0
19943_2025_Q4,19943,2025,4,0,5,0
19944_2023_Q3,19944,2023,3,0,2,0
19944_2023_Q4,19944,2023,4,0,1,0
19944_2025_Q1,19944,2025,1,0,1,0
19944_2025_Q2,19944,2025,2,0,1,0
19944_2025_Q3,19944,2025,3,0,1,0
19944_2025_Q4,19944,2025,4,0,1,0
19945_2022_Q2,19945,2022,2,0,2,0
19945_2022_Q3,19945,2022,3,0,8,0
19945_2022_Q4,19945,2022,4,0,9,0
19945_2023_Q1,19945,2023,1,0,10,0
19945_2023_Q2,19945,2023,2,0,3,0
19945_2023_Q3,19945,2023,3,0,3,0
19945_2023_Q4,19945,2023,4,0,10,0
19945_2024_Q1,19945,2024,1,0,11,0
19945_2024_Q2,19945,2024,2,0,20,0
19945_2024_Q3,19945,2024,3,0,5,0
19945_2024_Q4,19945,2024,4,0,7,0
19945_2025_Q1,19945,2025,1,0,3,0
19945_2025_Q2,19945,2025,2,0,5,0
19945_2025_Q3,19945,2025,3,0,4,0
19945_2025_Q4,19945,2025,4,0,9,0
19946_2023_Q4,19946,2023,4,0,2,0
19946_2024_Q1,19946,2024,1,0,1,0
19946_2024_Q2,19946,2024,2,0,3,0
19946_2024_Q3,19946,2024,3,0,7,0
19946_2024_Q4,19946,2024,4,0,2,0
19946_2025_Q1,19946,2025,1,0,6,0
19946_2025_Q4,19946,2025,4,0,2,0
19947_2022_Q2,19947,2022,2,0,4,0
19947_2022_Q3,19947,2022,3,0,6,0
19947_2022_Q4,19947,2022,4,0,4,0
19947_2023_Q1,19947,2023,1,0,6,0
19947_2023_Q2,19947,2023,2,0,9,0
19947_2023_Q3,19947,2023,3,0,10,0
19947_2023_Q4,19947,2023,4,0,8,0
19947_2024_Q1,19947,2024,1,0,4,0
19947_2024_Q2,19947,2024,2,0,12,0
19947_2024_Q3,19947,2024,3,0,9,0
19947_2024_Q4,19947,2024,4,0,14,0
19947_2025_Q1,19947,2025,1,0,12,0
19947_2025_Q2,19947,2025,2,0,14,0
19947_2025_Q3,19947,2025,3,0,8,0
19947_2025_Q4,19947,2025,4,0,8,0
19950_2022_Q3,19950,2022,3,0,6,0
19950_2023_Q2,19950,2023,2,0,2,0
19950_2023_Q3,19950,2023,3,0,2,0
19950_2023_Q4,19950,2023,4,0,1,0
19950_2024_Q1,19950,2024,1,0,1,0
19950_2024_Q2,19950,2024,2,0,5,0
19950_2024_Q3,19950,2024,3,0,7,0
19950_2025_Q1,19950,2025,1,0,2,0
19950_2025_Q2,19950,2025,2,0,3,0
19950_2025_Q3,19950,2025,3,0,5,0
19950_2025_Q4,19950,2025,4,0,2,0
19951_2022_Q2,19951,2022,2,0,1,0
19951_2022_Q3,19951,2022,3,0,4,0
19951_2022_Q4,19951,2022,4,0,2,0
19951_2023_Q2,19951,2023,2,0,5,0
19951_2023_Q3,19951,2023,3,0,3,0
19951_2023_Q4,19951,2023,4,0,1,0
19951_2024_Q2,19951,2024,2,0,4,0
19951_2024_Q3,19951,2024,3,0,6,0
19951_2024_Q4,19951,2024,4,0,3,0
19951_2025_Q1,19951,2025,1,0,2,0
19951_2025_Q2,19951,2025,2,0,1,0
19952_2022_Q2,19952,2022,2,0,2,0
19952_2022_Q4,19952,2022,4,0,1,0
19952_2023_Q1,19952,2023,1,0,9,0
19952_2023_Q2,19952,2023,2,0,3,0
19952_2023_Q3,19952,2023,3,0,3,0
19952_2024_Q1,19952,2024,1,0,2,0
19952_2024_Q3,19952,2024,3,0,4,0
19952_2024_Q4,19952,2024,4,0,1,0
19952_2025_Q1,19952,2025,1,0,5,0
19952_2025_Q2,19952,2025,2,0,4,0
19952_2025_Q3,19952,2025,3,0,4,0
19952_2025_Q4,19952,2025,4,0,4,0
19953_2022_Q3,19953,2022,3,0,1,0
19953_2022_Q4,19953,2022,4,0,1,0
19953_2023_Q2,19953,2023,2,0,1,0
19953_2023_Q3,19953,2023,3,0,7,0
19953_2023_Q4,19953,2023,4,0,2,0
19953_2024_Q1,19953,2024,1,0,3,0
19953_2024_Q2,19953,2024,2,0,3,0
19953_2024_Q3,19953,2024,3,0,2,0
19953_2025_Q2,19953,2025,2,0,3,0
19953_2025_Q3,19953,2025,3,0,5,0
19953_2025_Q4,19953,2025,4,0,2,0
19954_2023_Q2,19954,2023,2,0,1,0
19954_2023_Q3,19954,2023,3,0,1,0
19954_2024_Q2,19954,2024,2,0,2,0
19954_2024_Q4,19954,2024,4,0,3,0
19954_2025_Q3,19954,2025,3,0,2,0
19956_2022_Q3,19956,2022,3,0,1,0
19956_2022_Q4,19956,2022,4,0,8,0
19956_2023_Q1,19956,2023,1,0,6,0
19956_2023_Q2,19956,2023,2,0,5,0
19956_2023_Q3,19956,2023,3,0,7,0
19956_2023_Q4,19956,2023,4,0,4,0
19956_2024_Q1,19956,2024,1,0,10,0
19956_2024_Q2,19956,2024,2,0,15,0
19956_2024_Q3,19956,2024,3,0,17,0
19956_2024_Q4,19956,2024,4,0,7,0
19956_2025_Q1,19956,2025,1,0,6,0
19956_2025_Q2,19956,2025,2,0,5,0
19956_2025_Q3,19956,2025,3,0,16,0
19956_2025_Q4,19956,2025,4,0,6,0
19958_2022_Q2,19958,2022,2,0,8,0
19958_2022_Q3,19958,2022,3,0,18,0
19958_2022_Q4,19958,2022,4,0,24,0
19958_2023_Q1,19958,2023,1,0,27,0
19958_2023_Q2,19958,2023,2,0,33,0
19958_2023_Q3,19958,2023,3,0,39,0
19958_2023_Q4,19958,2023,4,0,40,0
19958_2024_Q1,19958,2024,1,0,31,0
19958_2024_Q2,19958,2024,2,0,35,0
19958_2024_Q3,19958,2024,3,0,27,0
19958_2024_Q4,19958,2024,4,0,58,0
19958_2025_Q1,19958,2025,1,0,41,0
19958_2025_Q2,19958,2025,2,0,30,0
19958_2025_Q3,19958,2025,3,0,48,0
19958_2025_Q4,19958,2025,4,0,30,0
19960_2022_Q3,19960,2022,3,0,4,0
19960_2022_Q4,19960,2022,4,0,3,0
19960_2023_Q2,19960,2023,2,0,5,0
19960_2023_Q4,19960,2023,4,0,2,0
19960_2024_Q1,19960,2024,1,0,2,0
19960_2024_Q2,19960,2024,2,0,2,0
19960_2024_Q3,19960,2024,3,0,2,0
19960_2024_Q4,19960,2024,4,0,4,0
19960_2025_Q1,19960,2025,1,0,3,0
19960_2025_Q3,19960,2025,3,0,7,0
19960_2025_Q4,19960,2025,4,0,9,0
19962_2022_Q2,19962,2022,2,0,4,0
19962_2022_Q3,19962,2022,3,0,9,0
19962_2022_Q4,19962,2022,4,0,6,0
19962_2023_Q1,19962,2023,1,0,3,0
19962_2023_Q2,19962,2023,2,0,3,0
19962_2023_Q3,19962,2023,3,0,8,0
19962_2023_Q4,19962,2023,4,0,6,0
19962_2024_Q1,19962,2024,1,0,9,0
19962_2024_Q2,19962,2024,2,0,8,0
19962_2024_Q3,19962,2024,3,0,1,0
19962_2024_Q4,19962,2024,4,0,1,0
19962_2025_Q1,19962,2025,1,0,1,0
19962_2025_Q2,19962,2025,2,0,4,0
19962_2025_Q3,19962,2025,3,0,8,0
19962_2025_Q4,19962,2025,4,0,10,0
19963_2022_Q3,19963,2022,3,0,3,0
19963_2022_Q4,19963,2022,4,0,3,0
19963_2023_Q1,19963,2023,1,0,2,0
19963_2023_Q2,19963,2023,2,0,3,0
19963_2023_Q3,19963,2023,3,0,6,0
19963_2023_Q4,19963,2023,4,0,3,0
19963_2024_Q1,19963,2024,1,0,8,0
19963_2024_Q2,19963,2024,2,0,5,0
19963_2024_Q3,19963,2024,3,0,18,0
19963_2024_Q4,19963,2024,4,0,12,0
19963_2025_Q1,19963,2025,1,0,8,0
19963_2025_Q2,19963,2025,2,0,9,0
19963_2025_Q3,19963,2025,3,0,16,0
19963_2025_Q4,19963,2025,4,0,6,0
19964_2022_Q2,19964,2022,2,0,2,0
19964_2022_Q3,19964,2022,3,0,4,0
19964_2022_Q4,19964,2022,4,0,1,0
19964_2023_Q1,19964,2023,1,0,0,0
19964_2023_Q2,19964,2023,2,0,0,0
19964_2023_Q3,19964,2023,3,0,0,0
19964_2023_Q4,19964,2023,4,1,2,0
19964_2024_Q1,19964,2024,1,1,0,0
19964_2024_Q2,19964,2024,2,1,0,0
19964_2024_Q3,19964,2024,3,0,0,0
19964_2024_Q4,19964,2024,4,0,0,0
19964_2025_Q1,19964,2025,1,1,0,0
19964_2025_Q2,19964,2025,2,0,0,0
19964_2025_Q3,19964,2025,3,0,0,0
19964_2025_Q4,19964,2025,4,0,0,0
19964_2026_Q1,19964,2026,1,0,0,0
19966_2022_Q2,19966,2022,2,0,3,0
19966_2022_Q3,19966,2022,3,0,16,0
19966_2022_Q4,19966,2022,4,0,7,0
19966_2023_Q1,19966,2023,1,0,16,0
19966_2023_Q2,19966,2023,2,0,16,0
19966_2023_Q3,19966,2023,3,0,16,0
19966_2023_Q4,19966,2023,4,0,23,0
19966_2024_Q1,19966,2024,1,0,31,0
19966_2024_Q2,19966,2024,2,0,24,0
19966_2024_Q3,19966,2024,3,0,39,0
19966_2024_Q4,19966,2024,4,0,42,0
19966_2025_Q1,19966,2025,1,0,39,0
19966_2025_Q2,19966,2025,2,0,28,0
19966_2025_Q3,19966,2025,3,0,36,0
19966_2025_Q4,19966,2025,4,0,17,0
19967_2022_Q2,19967,2022,2,0,2,0
19967_2022_Q3,19967,2022,3,0,4,0
19967_2022_Q4,19967,2022,4,0,4,0
19967_2023_Q1,19967,2023,1,0,4,0
19967_2023_Q2,19967,2023,2,0,3,0
19967_2023_Q3,19967,2023,3,0,6,0
19967_2023_Q4,19967,2023,4,0,3,0
19967_2024_Q2,19967,2024,2,0,4,0
19967_2024_Q3,19967,2024,3,0,4,0
19967_2024_Q4,19967,2024,4,0,1,0
19967_2025_Q2,19967,2025,2,0,5,0
19967_2025_Q3,19967,2025,3,0,2,0
19968_2021_Q4,19968,2021,4,0,1,0
19968_2022_Q1,19968,2022,1,0,3,0
19968_2022_Q2,19968,2022,2,0,6,0
19968_2022_Q3,19968,2022,3,0,12,0
19968_2022_Q4,19968,2022,4,0,16,0
19968_2023_Q1,19968,2023,1,0,14,0
19968_2023_Q2,19968,2023,2,0,10,0
19968_2023_Q3,19968,2023,3,0,10,0
19968_2023_Q4,19968,2023,4,0,8,0
19968_2024_Q1,19968,2024,1,0,12,0
19968_2024_Q2,19968,2024,2,0,19,0
19968_2024_Q3,19968,2024,3,0,16,0
19968_2024_Q4,19968,2024,4,0,8,0
19968_2025_Q1,19968,2025,1,0,20,0
19968_2025_Q2,19968,2025,2,0,30,0
19968_2025_Q3,19968,2025,3,0,13,0
19968_2025_Q4,19968,2025,4,0,19,0
19970_2022_Q2,19970,2022,2,0,7,0
19970_2022_Q3,19970,2022,3,0,13,0
19970_2022_Q4,19970,2022,4,0,13,0
19970_2023_Q1,19970,2023,1,0,8,0
19970_2023_Q2,19970,2023,2,0,9,0
19970_2023_Q3,19970,2023,3,0,6,0
19970_2023_Q4,19970,2023,4,0,6,0
19970_2024_Q1,19970,2024,1,0,9,0
19970_2024_Q2,19970,2024,2,0,10,0
19970_2024_Q3,19970,2024,3,0,15,0
19970_2024_Q4,19970,2024,4,0,21,0
19970_2025_Q1,19970,2025,1,0,18,0
19970_2025_Q2,19970,2025,2,0,26,0
19970_2025_Q3,19970,2025,3,0,12,0
19970_2025_Q4,19970,2025,4,0,10,0
19971_2022_Q2,19971,2022,2,0,6,0
19971_2022_Q3,19971,2022,3,0,15,0
19971_2022_Q4,19971,2022,4,0,14,0
19971_2023_Q1,19971,2023,1,0,19,0
19971_2023_Q2,19971,2023,2,0,19,0
19971_2023_Q3,19971,2023,3,0,38,0
19971_2023_Q4,19971,2023,4,0,21,0
19971_2024_Q1,19971,2024,1,0,27,0
19971_2024_Q2,19971,2024,2,0,31,0
19971_2024_Q3,19971,2024,3,0,19,0
19971_2024_Q4,19971,2024,4,0,23,0
19971_2025_Q1,19971,2025,1,0,26,0
19971_2025_Q2,19971,2025,2,0,26,0
19971_2025_Q3,19971,2025,3,0,26,0
19971_2025_Q4,19971,2025,4,0,20,0
19973_2020_Q3,19973,2020,3,0,6,0
19973_2020_Q4,19973,2020,4,0,5,0
19973_2021_Q1,19973,2021,1,0,3,0
19973_2021_Q2,19973,2021,2,0,3,0
19973_2021_Q3,19973,2021,3,0,3,0
19973_2021_Q4,19973,2021,4,0,3,0
19973_2022_Q1,19973,2022,1,0,3,0
19973_2022_Q2,19973,2022,2,0,10,0
19973_2022_Q3,19973,2022,3,0,15,0
19973_2022_Q4,19973,2022,4,0,19,0
19973_2023_Q1,19973,2023,1,0,15,0
19973_2023_Q2,19973,2023,2,0,14,0
19973_2023_Q3,19973,2023,3,0,15,0
19973_2023_Q4,19973,2023,4,0,12,0
19973_2024_Q1,19973,2024,1,0,14,0
19973_2024_Q2,19973,2024,2,0,23,0
19973_2024_Q3,19973,2024,3,0,37,0
19973_2024_Q4,19973,2024,4,0,28,0
19973_2025_Q1,19973,2025,1,0,32,0
19973_2025_Q2,19973,2025,2,0,35,0
19973_2025_Q3,19973,2025,3,0,31,0
19973_2025_Q4,19973,2025,4,0,30,0
19973_2026_Q1,19973,2026,1,0,0,0
19975_2022_Q1,19975,2022,1,0,3,0
19975_2022_Q2,19975,2022,2,0,8,0
19975_2022_Q3,19975,2022,3,0,9,0
19975_2022_Q4,19975,2022,4,0,8,0
19975_2023_Q1,19975,2023,1,0,14,0
19975_2023_Q2,19975,2023,2,0,13,0
19975_2023_Q3,19975,2023,3,0,16,0
19975_2023_Q4,19975,2023,4,0,22,0
19975_2024_Q1,19975,2024,1,0,10,0
19975_2024_Q2,19975,2024,2,0,14,0
19975_2024_Q3,19975,2024,3,0,10,0
19975_2024_Q4,19975,2024,4,0,9,0
19975_2025_Q1,19975,2025,1,0,16,0
19975_2025_Q2,19975,2025,2,0,14,0
19975_2025_Q3,19975,2025,3,0,19,0
19975_2025_Q4,19975,2025,4,0,16,0
19977_2022_Q2,19977,2022,2,0,6,0
19977_2022_Q3,19977,2022,3,0,11,0
19977_2022_Q4,19977,2022,4,0,7,0
19977_2023_Q1,19977,2023,1,0,12,0
19977_2023_Q2,19977,2023,2,0,4,0
19977_2023_Q3,19977,2023,3,0,5,0
19977_2023_Q4,19977,2023,4,0,6,0
19977_2024_Q1,19977,2024,1,0,7,0
19977_2024_Q2,19977,2024,2,0,11,0
19977_2024_Q3,19977,2024,3,0,13,0
19977_2024_Q4,19977,2024,4,0,19,0
19977_2025_Q1,19977,2025,1,0,14,0
19977_2025_Q2,19977,2025,2,0,9,0
19977_2025_Q3,19977,2025,3,0,11,0
19977_2025_Q4,19977,2025,4,0,6,0
19979_2023_Q4,19979,2023,4,0,1,0
19979_2024_Q1,19979,2024,1,0,1,0
20001_2022_Q2,20001,2022,2,0,17,0
20001_2022_Q3,20001,2022,3,0,57,0
20001_2022_Q4,20001,2022,4,0,56,0
20001_2023_Q1,20001,2023,1,0,80,0
20001_2023_Q2,20001,2023,2,0,66,0
20001_2023_Q3,20001,2023,3,0,89,0
20001_2023_Q4,20001,2023,4,0,76,0
20001_2024_Q1,20001,2024,1,0,91,0
20001_2024_Q2,20001,2024,2,0,100,0
20001_2024_Q3,20001,2024,3,0,136,0
20001_2024_Q4,20001,2024,4,0,137,0
20001_2025_Q1,20001,2025,1,0,100,0
20001_2025_Q2,20001,2025,2,0,83,0
20001_2025_Q3,20001,2025,3,0,74,0
20001_2025_Q4,20001,2025,4,0,52,0
20002_2022_Q2,20002,2022,2,0,19,0
20002_2022_Q3,20002,2022,3,0,60,0
20002_2022_Q4,20002,2022,4,0,93,0
20002_2023_Q1,20002,2023,1,0,116,0
20002_2023_Q2,20002,2023,2,0,113,0
20002_2023_Q3,20002,2023,3,0,123,0
20002_2023_Q4,20002,2023,4,0,147,0
20002_2024_Q1,20002,2024,1,0,158,0
20002_2024_Q2,20002,2024,2,0,197,0
20002_2024_Q3,20002,2024,3,0,218,0
20002_2024_Q4,20002,2024,4,0,189,0
20002_2025_Q1,20002,2025,1,0,182,0
20002_2025_Q2,20002,2025,2,0,158,0
20002_2025_Q3,20002,2025,3,0,181,0
20002_2025_Q4,20002,2025,4,0,104,0
20003_2022_Q2,20003,2022,2,0,6,0
20003_2022_Q3,20003,2022,3,0,30,0
20003_2022_Q4,20003,2022,4,0,50,0
20003_2023_Q1,20003,2023,1,0,68,0
20003_2023_Q2,20003,2023,2,0,70,0
20003_2023_Q3,20003,2023,3,0,58,0
20003_2023_Q4,20003,2023,4,0,60,0
20003_2024_Q1,20003,2024,1,0,79,0
20003_2024_Q2,20003,2024,2,0,81,0
20003_2024_Q3,20003,2024,3,0,113,0
20003_2024_Q4,20003,2024,4,0,127,0
20003_2025_Q1,20003,2025,1,0,87,0
20003_2025_Q2,20003,2025,2,0,59,0
20003_2025_Q3,20003,2025,3,0,82,0
20003_2025_Q4,20003,2025,4,0,53,0
20004_2023_Q2,20004,2023,2,0,6,0
20004_2023_Q3,20004,2023,3,0,1,0
20004_2023_Q4,20004,2023,4,0,4,0
20004_2024_Q1,20004,2024,1,0,2,0
20004_2024_Q2,20004,2024,2,0,4,0
