zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
17240,2025,2,0,2,0
17241,2024,3,0,2,0
17241,2025,2,0,2,0
17241,2025,4,0,2,0
17243,2025,3,0,2,0
17244,2022,4,0,1,0
17244,2023,1,0,1,0
17244,2024,3,0,2,0
17252,2022,2,0,1,0
17252,2022,3,0,1,0
17252,2023,1,0,2,0
17252,2023,3,0,2,0
17252,2025,3,0,2,0
17257,2022,2,0,1,0
17257,2022,3,0,1,0
17257,2022,4,0,2,0
17257,2023,1,0,3,0
17257,2023,2,0,1,0
17257,2023,3,0,3,0
17257,2023,4,0,2,0
17257,2024,1,0,7,0
17257,2024,2,0,1,0
17257,2024,3,0,2,0
17257,2024,4,0,3,0
17257,2025,1,0,4,0
17257,2025,2,0,9,0
17257,2025,3,0,2,0
17257,2025,4,0,2,0
17263,2025,3,0,2,0
17263,2025,4,0,2,0
17267,2023,2,0,4,0
17267,2023,3,0,2,0
17267,2024,3,0,2,0
17267,2025,1,0,2,0
17267,2025,2,0,2,0
17267,2025,3,0,2,0
17268,2022,2,0,1,0
17268,2022,3,0,3,0
17268,2022,4,0,13,0
17268,2023,1,0,3,0
17268,2023,2,0,7,0
17268,2023,3,0,15,0
17268,2023,4,0,5,0
17268,2024,1,0,4,0
17268,2024,2,0,13,0
17268,2024,3,0,10,0
17268,2024,4,0,8,0
17268,2025,1,0,12,0
17268,2025,2,0,11,0
17268,2025,3,0,12,0
17268,2025,4,0,6,0
17301,2023,2,0,2,0
17301,2024,2,0,1,0
17301,2024,3,0,3,0
17301,2025,4,0,4,0
17302,2022,4,0,1,0
17302,2023,1,0,3,0
17302,2023,4,0,2,0
17302,2024,1,0,1,0
17302,2024,2,0,1,0
17302,2024,4,0,1,0
17302,2025,1,0,1,0
17302,2025,2,0,1,0
17302,2025,3,0,2,0
17302,2025,4,0,3,0
17304,2023,3,0,2,0
17304,2023,4,0,1,0
17304,2024,1,0,2,0
17304,2025,3,0,2,0
17307,2022,4,0,1,0
17307,2023,1,0,2,0
17307,2024,1,0,3,0
17307,2024,2,0,1,0
17307,2024,4,0,4,0
17307,2025,1,0,3,0
17307,2025,2,0,2,0
17307,2025,4,0,2,0
17309,2023,3,0,1,0
17309,2023,4,0,1,0
17309,2024,2,0,2,0
17313,2022,3,0,2,0
17313,2022,4,0,1,0
17313,2023,1,0,1,0
17313,2024,1,0,1,0
17313,2024,2,0,1,0
17313,2024,4,0,3,0
17313,2025,1,0,4,0
17313,2025,2,0,4,0
17313,2025,3,0,6,0
17313,2025,4,0,3,0
17314,2022,2,0,1,0
17314,2022,3,0,1,0
17314,2023,3,0,3,0
17314,2023,4,0,1,0
17314,2024,1,0,3,0
17314,2024,2,0,5,0
17314,2024,3,0,5,0
17314,2024,4,0,5,0
17314,2025,1,0,1,0
17314,2025,2,0,3,0
17314,2025,3,0,1,0
17314,2025,4,0,2,0
17315,2022,2,0,2,0
17315,2022,3,0,3,0
17315,2022,4,0,4,0
17315,2023,1,0,1,0
17315,2023,3,0,4,0
17315,2023,4,0,4,0
17315,2024,1,0,7,0
17315,2024,2,0,1,0
17315,2024,3,0,4,0
17315,2024,4,0,5,0
17315,2025,1,0,5,0
17315,2025,2,0,2,0
17315,2025,3,0,6,0
17315,2025,4,0,5,0
17316,2022,3,0,2,0
17316,2023,1,0,2,0
17316,2023,3,0,1,0
17316,2023,4,0,3,0
17316,2025,2,0,1,0
17316,2025,3,0,5,0
17317,2022,4,0,1,0
17317,2023,1,0,1,0
17317,2024,3,0,1,0
17317,2024,4,0,1,0
17319,2022,3,0,1,0
17319,2022,4,0,1,0
17319,2023,2,0,2,0
17319,2024,4,0,6,0
17319,2025,1,0,2,0
17319,2025,2,0,2,0
17320,2022,2,0,2,0
17320,2022,3,0,2,0
17320,2023,2,0,4,0
17320,2023,4,0,2,0
17320,2024,1,0,1,0
17320,2024,2,0,3,0
17320,2024,3,0,4,0
17320,2025,1,0,18,0
17320,2025,2,0,8,0
17320,2025,3,0,3,0
17320,2025,4,0,3,0
17321,2022,2,0,2,0
17321,2024,1,0,1,0
17321,2024,2,0,1,0
17321,2024,3,0,2,0
17321,2024,4,0,3,0
17321,2025,1,0,2,0
17321,2025,2,0,2,0
17321,2025,3,0,2,0
17321,2025,4,0,4,0
17322,2022,2,0,1,0
17322,2022,3,0,1,0
17322,2022,4,0,2,0
17322,2023,3,0,2,0
17322,2024,1,0,3,0
17322,2024,2,0,1,0
17322,2024,4,0,1,0
17322,2025,1,0,2,0
17322,2025,3,0,8,0
17324,2022,2,0,1,0
17324,2022,3,0,1,0
17324,2024,2,0,1,0
17324,2024,3,0,1,0
17324,2024,4,0,2,0
17324,2025,1,0,1,0
17324,2025,2,0,4,0
17325,2022,2,0,5,0
17325,2022,3,0,8,0
17325,2022,4,0,1,0
17325,2023,1,0,5,0
17325,2023,2,0,8,0
17325,2023,3,0,22,0
17325,2023,4,0,2,0
17325,2024,1,0,12,0
17325,2024,2,0,22,0
17325,2024,3,0,7,0
17325,2024,4,0,20,0
17325,2025,1,0,17,0
17325,2025,2,0,13,0
17325,2025,3,0,21,0
17325,2025,4,0,4,0
17327,2022,3,0,1,0
17327,2022,4,0,4,0
17327,2023,1,0,2,0
17327,2023,2,0,3,0
17327,2023,3,0,3,0
17327,2023,4,0,1,0
17327,2024,1,0,1,0
17327,2024,2,0,10,0
17327,2024,3,0,6,0
17327,2024,4,0,5,0
17327,2025,1,0,5,0
17327,2025,2,0,2,0
17327,2025,3,0,6,0
17327,2025,4,0,5,0
17329,2023,1,0,1,0
17329,2023,2,0,1,0
17329,2024,1,0,1,0
17329,2024,2,0,2,0
17329,2024,3,0,1,0
17329,2025,1,0,2,0
17329,2025,4,0,1,0
17331,2022,2,0,3,0
17331,2022,3,0,3,0
17331,2022,4,0,21,0
17331,2023,1,0,19,0
17331,2023,2,0,14,0
17331,2023,3,0,22,0
17331,2023,4,0,14,0
17331,2024,1,0,18,0
17331,2024,2,0,27,0
17331,2024,3,0,37,0
17331,2024,4,0,23,0
17331,2025,1,0,14,0
17331,2025,2,0,26,0
17331,2025,3,0,23,0
17331,2025,4,0,19,0
17339,2022,4,0,2,0
17339,2023,3,0,2,0
17339,2023,4,0,3,0
17339,2024,1,0,2,0
17339,2024,2,0,3,0
17339,2024,3,0,4,0
17339,2024,4,0,2,0
17339,2025,1,0,3,0
17339,2025,2,0,2,0
17339,2025,3,0,2,0
17340,2022,2,0,2,0
17340,2022,3,0,1,0
17340,2022,4,0,4,0
17340,2023,1,0,1,0
17340,2023,2,0,6,0
17340,2023,3,0,7,0
17340,2024,1,0,4,0
17340,2024,2,0,8,0
17340,2024,3,0,11,0
17340,2024,4,0,3,0
17340,2025,1,0,7,0
17340,2025,2,0,5,0
17340,2025,3,0,4,0
17340,2025,4,0,3,0
17344,2022,3,0,1,0
17344,2022,4,0,2,0
17344,2023,1,0,1,0
17344,2024,2,0,2,0
17344,2024,4,0,3,0
17345,2022,3,0,2,0
17345,2023,1,0,2,0
17345,2024,1,0,2,0
17345,2024,3,0,2,0
17345,2024,4,0,2,0
17345,2025,3,0,2,0
17345,2025,4,0,1,0
17347,2024,2,0,4,0
17347,2025,1,0,2,0
17349,2022,2,0,2,0
17349,2022,3,0,6,0
17349,2022,4,0,6,0
17349,2023,1,0,8,0
17349,2023,2,0,10,0
17349,2023,3,0,8,0
17349,2023,4,0,9,0
17349,2024,1,0,4,0
17349,2024,2,0,12,0
17349,2024,3,0,10,0
17349,2024,4,0,9,0
17349,2025,1,0,8,0
17349,2025,2,0,5,0
17349,2025,3,0,14,0
17349,2025,4,0,2,0
17350,2022,3,0,2,0
17350,2022,4,0,3,0
17350,2023,1,0,1,0
17350,2023,2,0,4,0
17350,2024,2,0,2,0
17350,2024,4,0,2,0
17350,2025,1,0,4,0
17350,2025,2,0,2,0
17350,2025,3,0,3,0
17350,2025,4,0,2,0
17353,2023,1,0,1,0
17353,2023,2,0,1,0
17353,2024,4,0,2,0
17356,2022,2,0,3,0
17356,2022,3,0,7,0
17356,2022,4,0,2,0
17356,2023,1,0,7,0
17356,2023,2,0,4,0
17356,2023,3,0,4,0
17356,2023,4,0,4,0
17356,2024,1,0,6,0
17356,2024,2,0,10,0
17356,2024,3,0,1,0
17356,2024,4,0,2,0
17356,2025,1,0,4,0
17356,2025,2,0,8,0
17356,2025,3,0,2,0
17356,2025,4,0,4,0
17360,2022,3,0,3,0
17360,2022,4,0,1,0
17360,2023,1,0,2,0
17360,2023,3,0,4,0
17360,2023,4,0,7,0
17360,2024,1,0,2,0
17360,2024,2,0,2,0
17360,2024,3,0,5,0
17360,2024,4,0,3,0
17360,2025,1,0,4,0
17360,2025,2,0,3,0
17360,2025,3,0,7,0
17360,2025,4,0,5,0
17361,2022,1,0,1,0
17361,2022,2,0,1,0
17361,2022,3,0,4,0
17361,2022,4,0,3,0
17361,2023,1,0,5,0
17361,2023,2,0,2,0
17361,2023,3,0,5,0
17361,2023,4,0,8,0
17361,2024,1,0,1,0
17361,2024,2,0,7,0
17361,2024,3,0,1,0
17361,2024,4,0,1,0
17361,2025,1,0,1,0
17361,2025,2,0,5,0
17361,2025,3,0,5,0
17361,2025,4,0,4,0
17362,2022,2,0,1,0
17362,2022,3,0,2,0
17362,2022,4,0,2,0
17362,2023,1,0,2,0
17362,2023,4,0,2,0
17362,2024,1,0,2,0
17362,2024,2,0,3,0
17362,2024,3,0,3,0
17362,2024,4,0,3,0
17362,2025,1,0,5,0
17362,2025,2,0,4,0
17362,2025,3,0,13,0
17362,2025,4,0,5,0
17363,2022,4,0,4,0
17363,2023,1,0,1,0
17363,2023,3,0,3,0
17363,2023,4,0,6,0
17363,2024,1,0,5,0
17363,2024,2,0,3,0
17363,2024,3,0,3,0
17363,2024,4,0,1,0
17363,2025,1,0,9,0
17363,2025,2,0,5,0
17363,2025,3,0,14,0
17363,2025,4,0,5,0
17364,2022,4,0,2,0
17364,2023,1,0,2,0
17364,2023,2,0,1,0
17364,2024,4,0,1,0
17364,2025,1,0,1,0
17365,2022,3,0,2,0
17366,2023,2,0,2,0
17366,2024,2,0,2,0
17366,2024,4,0,1,0
17366,2025,1,0,2,0
17366,2025,4,0,2,0
17368,2023,3,0,2,0
17368,2023,4,0,3,0
17368,2024,1,0,1,0
17368,2024,2,0,2,0
17368,2024,4,0,2,0
17368,2025,1,0,3,0
17370,2022,3,0,2,0
17370,2024,4,0,2,0
17370,2025,1,0,4,0
17370,2025,4,0,1,0
17372,2023,3,0,3,0
17372,2023,4,0,1,0
17372,2024,2,0,2,0
17372,2024,3,0,2,0
17372,2025,4,0,2,0
17401,2023,3,0,1,0
17401,2023,4,0,2,0
17401,2024,3,0,11,0
17401,2024,4,0,1,0
17401,2025,1,0,1,0
17401,2025,2,0,1,0
17401,2025,3,0,1,0
17401,2025,4,0,4,0
17402,2022,2,0,3,0
17402,2022,3,0,9,0
17402,2022,4,0,6,0
17402,2023,1,0,4,0
17402,2023,2,0,3,0
17402,2023,3,0,6,0
17402,2023,4,0,4,0
17402,2024,1,0,10,0
17402,2024,2,0,7,0
17402,2024,3,0,7,0
17402,2024,4,0,15,0
17402,2025,1,0,10,0
17402,2025,2,0,10,0
17402,2025,3,0,14,0
17402,2025,4,0,8,0
17403,2022,2,0,8,0
17403,2022,3,0,13,0
17403,2022,4,0,9,0
17403,2023,1,0,5,0
17403,2023,2,0,8,0
17403,2023,3,0,13,0
17403,2023,4,0,10,0
17403,2024,1,0,8,0
17403,2024,2,0,6,0
17403,2024,3,0,25,0
17403,2024,4,0,7,0
17403,2025,1,0,5,0
17403,2025,2,0,9,0
17403,2025,3,0,24,0
17403,2025,4,0,11,0
17404,2022,2,0,5,0
17404,2022,3,0,3,0
17404,2022,4,0,4,0
17404,2023,1,0,3,0
17404,2023,2,0,3,0
17404,2023,3,0,1,0
17404,2023,4,0,3,0
17404,2024,1,0,11,0
17404,2024,2,0,8,0
17404,2024,3,0,5,0
17404,2024,4,0,8,0
17404,2025,1,0,4,0
17404,2025,2,0,10,0
17404,2025,3,0,13,0
17404,2025,4,0,7,0
17406,2022,2,0,2,0
17406,2022,3,0,2,0
17406,2022,4,0,4,0
17406,2023,1,0,3,0
17406,2023,2,0,1,0
17406,2023,3,0,4,0
17406,2023,4,0,3,0
17406,2024,1,0,4,0
17406,2024,2,0,4,0
17406,2024,3,0,6,0
17406,2024,4,0,1,0
17406,2025,1,0,6,0
17406,2025,2,0,9,0
17406,2025,3,0,7,0
17406,2025,4,0,5,0
17407,2022,2,0,1,0
17407,2022,3,0,1,0
17407,2024,3,0,1,0
17407,2024,4,0,1,0
17407,2025,3,0,4,0
17407,2025,4,0,2,0
17408,2022,2,0,3,0
17408,2022,3,0,2,0
17408,2022,4,0,8,0
17408,2023,1,0,2,0
17408,2023,2,0,4,0
17408,2023,3,0,2,0
17408,2023,4,0,4,0
17408,2024,1,0,1,0
17408,2024,2,0,13,0
17408,2024,3,0,13,0
17408,2024,4,0,6,0
17408,2025,1,0,6,0
17408,2025,2,0,10,0
17408,2025,3,0,16,0
17408,2025,4,0,11,0
17509,2024,2,0,1,0
17509,2024,3,0,1,0
17509,2025,3,0,2,0
17509,2025,4,0,2,0
17512,2023,4,0,2,0
17512,2024,4,0,2,0
17512,2025,1,0,2,0
17512,2025,2,0,2,0
17512,2025,3,0,3,0
17512,2025,4,0,5,0
17516,2022,4,0,1,0
17516,2023,1,0,1,0
17517,2023,1,0,3,0
17517,2024,3,0,2,0
17520,2023,1,0,1,0
17520,2023,2,0,1,0
17520,2024,1,0,2,0
17520,2024,3,0,2,0
17520,2025,3,0,2,0
17522,2022,2,0,2,0
17522,2022,4,0,2,0
17522,2024,1,0,4,0
17522,2024,4,0,2,0
17522,2025,2,0,1,0
17522,2025,3,0,4,0
17522,2025,4,0,6,0
17527,2025,4,0,1,0
17529,2022,3,0,2,0
17529,2023,2,0,2,0
17532,2025,1,0,1,0
17537,2024,2,0,2,0
17538,2023,1,0,2,0
17538,2025,1,0,4,0
17538,2025,3,0,2,0
17538,2025,4,0,2,0
17540,2022,2,0,1,0
17540,2022,3,0,1,0
17540,2022,4,0,3,0
17540,2024,2,0,2,0
17540,2025,2,0,3,0
17540,2025,3,0,3,0
17543,2022,2,0,1,0
17543,2023,1,0,3,0
17543,2023,2,0,3,0
17543,2023,3,0,6,0
17543,2024,1,0,5,0
17543,2024,2,0,6,0
17543,2024,3,0,6,0
17543,2024,4,0,3,0
17543,2025,1,0,3,0
17543,2025,2,0,4,0
17545,2022,3,0,2,0
17545,2023,4,0,3,0
17545,2024,1,0,1,0
17545,2025,2,0,2,0
17545,2025,3,0,1,0
17545,2025,4,0,1,0
17547,2023,1,0,2,0
17547,2023,2,0,2,0
17547,2023,4,0,2,0
17547,2024,2,0,2,0
17547,2024,4,0,2,0
17547,2025,3,0,2,0
17551,2022,2,0,1,0
17551,2023,1,0,2,0
17551,2023,4,0,1,0
17551,2024,1,0,1,0
17551,2025,3,0,1,0
17551,2025,4,0,3,0
17552,2022,2,0,1,0
17552,2022,3,0,1,0
17552,2022,4,0,1,0
17552,2023,2,0,2,0
17552,2024,1,0,2,0
17552,2024,4,0,3,0
17552,2025,1,0,6,0
17552,2025,2,0,1,0
17552,2025,3,0,5,0
17552,2025,4,0,1,0
17554,2022,2,0,1,0
17554,2022,3,0,1,0
17554,2023,2,0,2,0
17554,2025,1,0,2,0
17554,2025,3,0,2,0
17557,2022,4,0,2,0
17557,2024,3,0,2,0
17557,2025,3,0,1,0
17557,2025,4,0,1,0
17560,2023,1,0,2,0
17560,2025,2,0,2,0
17562,2022,4,0,2,0
17562,2024,1,0,1,0
17562,2024,2,0,2,0
17563,2025,2,0,2,0
17565,2022,3,0,2,0
17565,2025,2,0,4,0
17566,2022,2,0,1,0
17566,2025,2,0,2,0
17569,2025,1,0,1,0
17569,2025,2,0,1,0
17578,2022,4,0,1,0
17578,2023,1,0,2,0
17584,2022,3,0,3,0
17584,2022,4,0,1,0
17584,2024,1,0,2,0
17584,2025,1,0,1,0
17584,2025,2,0,1,0
17584,2025,3,0,2,0
17584,2025,4,0,2,0
17601,2022,2,0,2,0
17601,2022,3,0,7,0
17601,2023,1,0,3,0
17601,2023,2,0,3,0
17601,2023,3,0,5,0
17601,2023,4,0,5,0
17601,2024,1,0,11,0
17601,2024,2,0,11,0
17601,2024,3,0,2,0
17601,2024,4,0,8,0
17601,2025,1,0,10,0
17601,2025,2,0,9,0
17601,2025,3,0,10,0
17601,2025,4,0,2,0
17602,2022,2,0,1,0
17602,2022,4,0,4,0
17602,2023,1,0,5,0
17602,2023,4,0,4,0
17602,2024,1,0,7,0
17602,2024,2,0,8,0
17602,2024,3,0,2,0
17602,2025,1,0,2,0
17602,2025,2,0,3,0
17602,2025,3,0,7,0
17602,2025,4,0,9,0
17603,2022,2,0,2,0
17603,2022,3,0,6,0
17603,2022,4,0,5,0
17603,2023,1,0,6,0
17603,2023,2,0,8,0
17603,2023,3,0,3,0
17603,2023,4,0,1,0
17603,2024,1,0,4,0
17603,2024,2,0,5,0
17603,2024,3,0,5,0
17603,2024,4,0,7,0
17603,2025,1,0,4,0
17603,2025,2,0,10,0
17603,2025,3,0,9,0
17603,2025,4,0,5,0
17606,2024,2,0,1,0
17606,2024,3,0,2,0
17701,2022,4,0,3,0
17701,2023,1,0,3,0
17701,2025,2,0,3,0
17731,2024,3,0,1,0
17731,2024,4,0,2,0
17745,2023,4,0,2,0
17751,2024,2,0,2,0
17754,2024,2,0,2,0
17756,2023,1,0,1,0
17756,2023,2,0,1,0
17756,2025,1,0,2,0
17756,2025,2,0,2,0
17758,2024,3,0,1,0
17758,2024,4,0,2,0
17801,2023,3,0,2,0
17801,2024,3,0,1,0
17801,2024,4,0,1,0
17812,2022,3,0,1,0
17812,2022,4,0,1,0
17815,2024,2,0,3,0
17815,2024,3,0,5,0
17824,2023,4,0,2,0
17824,2024,2,0,1,0
17824,2024,3,0,1,0
17830,2025,4,0,2,0
17837,2023,4,0,3,0
17837,2024,1,0,3,0
17837,2024,2,0,3,0
17837,2024,3,0,2,0
17837,2025,1,0,2,0
17837,2025,2,0,2,0
17837,2025,4,0,2,0
17842,2025,3,0,2,0
17844,2025,4,0,1,0
17846,2024,3,0,2,0
17857,2025,3,0,2,0
17870,2024,1,0,3,0
17870,2024,2,0,1,0
17870,2024,4,0,2,0
17872,2023,2,0,1,0
17872,2023,3,0,2,0
17889,2022,2,0,1,0
17889,2022,3,0,1,0
17889,2025,3,0,1,0
17889,2025,4,0,2,0
17901,2022,4,0,1,0
17901,2023,1,0,1,0
17901,2024,1,0,2,0
17901,2024,2,0,1,0
17901,2024,3,0,3,0
17901,2025,3,0,1,0
17901,2025,4,0,2,0
17921,2022,3,0,2,0
17959,2024,3,0,2,0
17961,2022,4,0,1,0
17961,2023,1,0,1,0
17972,2023,3,0,2,0
17972,2024,3,0,1,0
17972,2024,4,0,1,0
18011,2024,4,0,2,0
18013,2023,1,0,1,0
18013,2023,2,0,1,0
18013,2024,1,0,2,0
18013,2025,3,0,2,0
18014,2023,4,0,2,0
18014,2025,1,0,1,0
18015,2023,4,0,2,0
18015,2025,4,0,1,0
18017,2023,2,0,2,0
18017,2023,3,0,4,0
18017,2023,4,0,2,0
18017,2024,2,0,2,0
18018,2023,1,0,2,0
18018,2023,3,0,2,0
18018,2025,2,0,2,0
18018,2025,3,0,3,0
18018,2025,4,0,1,0
18020,2022,2,0,2,0
18020,2022,3,0,1,0
18020,2023,2,0,2,0
18020,2024,1,0,2,0
18020,2024,2,0,3,0
18020,2024,3,0,2,0
18020,2025,2,0,2,0
18020,2025,3,0,1,0
18020,2025,4,0,1,0
18031,2022,2,0,1,0
18031,2022,3,0,2,0
18031,2023,3,0,2,0
18031,2023,4,0,1,0
18031,2024,3,0,1,0
18031,2024,4,0,5,0
18031,2025,3,0,2,0
18034,2022,3,0,1,0
18034,2022,4,0,2,0
18034,2023,4,0,1,0
18034,2024,1,0,2,0
18034,2025,3,0,1,0
18034,2025,4,0,1,0
18035,2025,2,0,1,0
18035,2025,3,0,1,0
18036,2023,4,0,1,0
18036,2024,1,0,1,0
18036,2024,2,0,2,0
18036,2024,3,0,4,0
18040,2023,3,0,2,0
18040,2023,4,0,2,0
18040,2024,3,0,2,0
18040,2025,1,0,2,0
18040,2025,2,0,1,0
18040,2025,3,0,1,0
18042,2023,1,0,2,0
18042,2025,2,0,3,0
18042,2025,4,0,2,0
18045,2025,3,0,2,0
18045,2025,4,0,4,0
18049,2024,2,0,4,0
18052,2024,4,0,2,0
18052,2025,2,0,1,0
18052,2025,3,0,1,0
18052,2025,4,0,2,0
18055,2022,2,0,2,0
18055,2022,3,0,2,0
18055,2024,1,0,2,0
18058,2025,3,0,2,0
18062,2024,1,0,2,0
18062,2024,3,0,1,0
18062,2024,4,0,6,0
18062,2025,1,0,2,0
18062,2025,2,0,1,0
18062,2025,3,0,3,0
18066,2025,2,0,4,0
18067,2023,1,0,2,0
18069,2023,3,0,1,0
18069,2023,4,0,1,0
18073,2024,4,0,1,0
18073,2025,1,0,1,0
18078,2025,3,0,2,0
18078,2025,4,0,1,0
18080,2023,3,0,2,0
18080,2025,3,0,2,0
18083,2023,4,0,1,0
18083,2024,1,0,1,0
18088,2023,2,0,2,0
18101,2024,4,0,1,0
18101,2025,1,0,1,0
18102,2022,3,0,1,0
18102,2024,1,0,1,0
18102,2024,2,0,1,0
18102,2024,3,0,1,0
18102,2024,4,0,2,0
18102,2025,1,0,1,0
18102,2025,2,0,1,0
18102,2025,3,0,3,0
18103,2022,4,0,2,0
18103,2024,3,0,2,0
18103,2024,4,0,3,0
18104,2022,3,0,2,0
18104,2025,1,0,1,0
18104,2025,2,0,1,0
18104,2025,3,0,5,0
18106,2025,4,0,2,0
18202,2025,1,0,2,0
18202,2025,3,0,1,0
18202,2025,4,0,1,0
18210,2023,2,0,2,0
18224,2025,2,0,3,0
18235,2024,1,0,2,0
18252,2023,2,0,1,0
18252,2023,3,0,1,0
18255,2024,3,0,1,0
18255,2024,4,0,1,0
18301,2025,3,0,2,0
18301,2025,4,0,4,0
18302,2024,1,0,1,0
18302,2024,2,0,1,0
18302,2025,2,0,1,0
18302,2025,3,0,1,0
18324,2023,1,0,1,0
18324,2023,2,0,1,0
18324,2024,2,0,1,0
18324,2024,3,0,1,0
18326,2022,3,0,2,0
18327,2024,1,0,2,0
18330,2024,3,0,1,0
18330,2024,4,0,1,0
18330,2025,3,0,2,0
18360,2024,3,0,1,0
18360,2024,4,0,1,0
18405,2023,2,0,2,0
18411,2022,3,0,5,0
18411,2024,1,0,2,0
18411,2024,2,0,2,0
18411,2024,3,0,1,0
18411,2025,1,0,1,0
18411,2025,2,0,1,0
18414,2025,3,0,1,0
18414,2025,4,0,1,0
18424,2025,1,0,2,0
18425,2023,1,0,2,0
18425,2025,3,0,2,0
18426,2024,2,0,2,0
18431,2022,4,0,2,0
18444,2022,2,0,1,0
18445,2022,3,0,2,0
18452,2024,3,0,2,0
18458,2024,2,0,2,0
18466,2023,1,0,2,0
18466,2025,1,0,2,0
18504,2024,1,0,1,0
18504,2024,2,0,1,0
18505,2024,4,0,3,0
18507,2023,2,0,2,0
18507,2024,3,0,2,0
18507,2024,4,0,2,0
18509,2025,3,0,2,0
18518,2023,2,0,2,0
18603,2024,1,0,1,0
18603,2024,2,0,1,0
18603,2025,3,0,2,0
18612,2024,3,0,4,0
18634,2022,3,0,2,0
18634,2024,1,0,1,0
18634,2024,2,0,1,0
18635,2025,1,0,2,0
18640,2024,4,0,2,0
18643,2025,1,0,4,0
18643,2025,2,0,1,0
18661,2023,2,0,3,0
18661,2023,3,0,2,0
18702,2023,1,0,2,0
18702,2025,4,0,2,0
18704,2025,3,0,2,0
18704,2025,4,0,1,0
18706,2023,4,0,1,0
18706,2024,1,0,1,0
18706,2025,2,0,1,0
18706,2025,3,0,1,0
18707,2022,4,0,2,0
18707,2023,1,0,1,0
18707,2025,2,0,4,0
18708,2022,2,0,2,0
18708,2022,3,0,1,0
18708,2023,4,0,2,0
18708,2024,2,0,1,0
18708,2024,3,0,1,0
18708,2025,1,0,1,0
18708,2025,2,0,1,0
18801,2024,3,0,1,0
18801,2024,4,0,1,0
18830,2023,2,0,1,0
18830,2023,3,0,1,0
18844,2025,2,0,2,0
18901,2023,3,0,1,0
18901,2023,4,0,5,0
18901,2024,1,0,2,0
18901,2024,3,0,1,0
18901,2024,4,0,1,0
18901,2025,2,0,2,0
18901,2025,3,0,3,0
18901,2025,4,0,1,0
18902,2023,1,0,3,0
18902,2024,2,0,2,0
18902,2025,2,0,1,0
18902,2025,3,0,1,0
18902,2025,4,0,1,0
18914,2023,1,0,2,0
18914,2023,2,0,1,0
18914,2024,2,0,2,0
18914,2024,3,0,4,0
18914,2024,4,0,1,0
18914,2025,1,0,1,0
18915,2025,3,0,2,0
18925,2025,1,0,2,0
18929,2022,2,0,1,0
18929,2022,3,0,1,0
18929,2024,2,0,2,0
18929,2025,2,0,2,0
18938,2022,4,0,1,0
18938,2023,1,0,1,0
18938,2024,3,0,4,0
18938,2024,4,0,2,0
18938,2025,2,0,1,0
18938,2025,3,0,2,0
18938,2025,4,0,3,0
18940,2022,2,0,2,0
18940,2024,2,0,2,0
18940,2024,3,0,3,0
18940,2024,4,0,3,0
18940,2025,1,0,6,0
18940,2025,2,0,6,0
18940,2025,3,0,4,0
18940,2025,4,0,3,0
18944,2022,3,0,2,0
18944,2025,3,0,2,0
18951,2023,2,0,1,0
18951,2023,3,0,1,0
18954,2024,2,0,1,0
18954,2024,3,0,1,0
18954,2025,4,0,3,0
18960,2022,4,0,2,0
18964,2022,4,0,2,0
18964,2024,3,0,3,0
18966,2022,2,0,1,0
18966,2022,3,0,1,0
18966,2023,3,0,1,0
18966,2023,4,0,1,0
18966,2024,2,0,1,0
18966,2024,3,0,3,0
18966,2025,3,0,4,0
18966,2025,4,0,2,0
18969,2022,3,0,2,0
18969,2024,4,0,2,0
18969,2025,3,0,2,0
18970,2024,3,0,1,0
18970,2024,4,0,1,0
18972,2024,2,0,1,0
18972,2024,3,0,1,0
18974,2022,4,0,1,0
18974,2023,1,0,2,0
18974,2023,2,0,1,0
18974,2023,3,0,2,0
18974,2023,4,0,2,0
18974,2024,2,0,3,0
18974,2024,3,0,2,0
18974,2024,4,0,1,0
18974,2025,1,0,1,0
18974,2025,3,0,2,0
18976,2022,3,0,2,0
18976,2022,4,0,1,0
18976,2023,3,0,2,0
18976,2024,2,0,4,0
18976,2024,3,0,1,0
18976,2024,4,0,2,0
18976,2025,1,0,2,0
18977,2022,2,0,1,0
18977,2022,3,0,2,0
18977,2022,4,0,2,0
18977,2024,4,0,2,0
19001,2022,3,0,2,0
19001,2025,3,0,2,0
19002,2022,2,0,1,0
19002,2022,3,0,5,0
19002,2022,4,0,2,0
19002,2023,1,0,2,0
19002,2023,2,0,1,0
19002,2023,3,0,1,0
19002,2023,4,0,4,0
19002,2024,1,0,6,0
19002,2024,2,0,3,0
19002,2024,3,0,3,0
19002,2024,4,0,3,0
19002,2025,1,0,4,0
19002,2025,2,0,6,0
19002,2025,3,0,2,0
19002,2025,4,0,3,0
19003,2022,2,0,1,0
19003,2022,3,0,1,0
19003,2023,1,0,3,0
19003,2023,2,0,2,0
19003,2023,3,0,2,0
19003,2024,2,0,1,0
19003,2024,3,0,3,0
19003,2024,4,0,2,0
19003,2025,1,0,5,0
19003,2025,2,0,2,0
19003,2025,3,0,2,0
19003,2025,4,0,4,0
19004,2022,2,0,1,0
19004,2022,3,0,4,0
19004,2022,4,0,1,0
19004,2023,2,0,1,0
19004,2023,3,0,1,0
19004,2023,4,0,1,0
19004,2024,1,0,3,0
19004,2024,3,0,2,0
19004,2025,1,0,1,0
